27/08/2020	46	23.5	0.0	3.0	8
28/08/2020	48	23.6	0.0	3.8	14
29/08/2020	44	24.8	0.0	3.8	35
30/08/2020	39	25.9	0.0	2.8	36
31/08/2020	45	26.2	0.0	3.6	10
01/09/2020	53	24.6	0.0	4.1	3
02/09/2020	48	23.6	0.0	4.9	12
03/09/2020	41	23.9	0.0	2.5	25
04/09/2020	33	26.6	0.0	2.9	12
05/09/2020	32	25.7	0.0	4.2	9
06/09/2020	39	25.5	0.0	2.8	38
07/09/2020	31	27.2	0.0	2.8	16
08/09/2020	37	27.4	0.0	2.6	6
09/09/2020	31	27.9	0.0	4.4	17
10/09/2020	31	27.9	0.0	2.7	17
11/09/2020	27	28.7	0.0	3.0	21
12/09/2020	35	26.9	0.0	4.3	19
13/09/2020	39	25.1	0.0	3.9	15
14/09/2020	31	27.8	0.0	2.7	32
15/09/2020	33	27.6	0.0	4.2	343
16/09/2020	40	26.1	0.0	2.5	33
17/09/2020	31	29.5	0.0	1.6	347
18/09/2020	24	31.0	0.0	3.7	9
19/09/2020	23	32.1	0.0	2.7	20
20/09/2020	25	31.3	0.0	4.1	24
21/09/2020	41	27.5	1.6	2.7	30
22/09/2020	86	19.3	8.8	1.0	6
23/09/2020	70	21.2	4.7	2.3	312
24/09/2020	58	24.8	1.1	2.8	349
25/09/2020	44	25.8	0.0	3.1	31
26/09/2020	34	27.9	0.0	2.6	23
27/09/2020	28	31.1	0.0	1.8	54
28/09/2020	22	33.1	0.0	2.9	26
29/09/2020	23	33.0	0.0	3.5	2
30/09/2020	29	31.8	0.0	3.9	13
01/10/2020	29	31.1	0.0	3.1	15
02/10/2020	26	32.2	0.0	3.2	13
03/10/2020	18	34.0	0.0	4.4	20
04/10/2020	33	30.8	0.0	3.9	29
05/10/2020	36	30.9	2.2	4.4	31
06/10/2020	24	33.4	3.1	3.3	38
07/10/2020	32	31.4	1.3	0.2	173
08/10/2020	36	31.4	2.5	2.8	299
09/10/2020	23	33.9	4.7	2.1	156
10/10/2020	38	30.9	8.5	1.2	151
11/10/2020	83	22.3	6.8	3.3	14
12/10/2020	68	24.3	1.5	2.1	41
13/10/2020	55	27.2	0.5	1.1	93
14/10/2020	40	30.4	1.6	0.7	58
15/10/2020	54	26.7	26.7	1.5	210
16/10/2020	75	23.6	1.4	1.9	328
17/10/2020	87	18.9	5.5	2.0	11
18/10/2020	81	19.1	0.2	2.4	25
19/10/2020	86	18.0	4.0	2.0	6
20/10/2020	92	17.2	11.8	1.3	31
21/10/2020	73	23.8	1.3	0.9	358
22/10/2020	73	23.8	0.0	1.9	25
23/10/2020	73	23.8	0.0	3.0	32
24/10/2020	73	23.8	9.1	1.3	342
25/10/2020	73	23.8	8.4	2.0	175
26/10/2020	55	26.0	2.3	2.1	215
27/10/2020	55	27.6	0.3	3.0	159
28/10/2020	53	28.4	0.0	4.0	162
29/10/2020	66	26.7	1.8	0.7	198
30/10/2020	80	23.5	2.7	2.2	20
31/10/2020	96	17.6	13.7	2.0	305
